Date,Market_ret,Breadth,rolling,market_anomaly_flag
2019-10-24,0.02867467582129753,1.0,0.028486686614073414,1
2019-10-25,0.02158616170468249,0.875,0.028486686614073414,0
2019-10-28,0.012607250048390497,0.875,0.028486686614073414,0
2019-10-29,-0.015805435059958274,0.0,0.028486686614073414,0
2019-10-30,0.007500231371109216,0.75,0.028486686614073414,0
2019-10-31,-0.0015984135982095608,0.25,0.028486686614073414,0
2019-11-01,0.007439803086733907,0.75,0.02668798357070604,0
2019-11-04,0.014120996352296621,1.0,0.02668798357070604,0
2019-11-05,-0.0029041774482151377,0.25,0.02668798357070604,0
2019-11-06,0.0017232033993245816,0.375,0.02668798357070604,0
2019-11-07,0.007332308503789539,0.875,0.02668798357070604,0
2019-11-08,0.0034723612562063623,0.75,0.02668798357070604,0
2019-11-11,0.00323805050348205,0.625,0.02668798357070604,0
2019-11-12,0.0031023989431912917,0.625,0.025640686701798338,0
2019-11-13,-0.0062109682279487466,0.375,0.025640686701798338,0
2019-11-14,0.005804940788295263,0.75,0.025640686701798338,0
2019-11-15,0.005275547880633864,0.75,0.02458639927458121,0
2019-11-18,0.008063411520367991,0.75,0.02458639927458121,0
2019-11-19,6.898232312752181e-05,0.625,0.02458639927458121,0
2019-11-20,-0.0035249083545257614,0.25,0.02458639927458121,0
2019-11-21,0.0011135263619808035,0.25,0.02202299208482558,0
2019-11-22,-0.007505054401174683,0.5,0.02202299208482558,0
2019-11-25,0.01760913289587315,1.0,0.02202299208482558,0
2019-11-26,-0.004092421249084647,0.5,0.02202299208482558,0
2019-11-27,0.007292491902101992,0.875,0.02202299208482558,0
2019-11-29,-0.0054712998676010195,0.0,0.02202299208482558,0
2019-12-02,-0.011335939509249087,0.125,0.02202299208482558,0
2019-12-03,-0.005652557440067966,0.25,0.02202299208482558,0
2019-12-04,0.0029996401072243254,0.625,0.021459127458994906,0
2019-12-05,-0.0005311208421016837,0.5,0.021459127458994906,0
2019-12-06,0.013234522696193607,1.0,0.021459127458994906,0
2019-12-09,-0.003069415944432071,0.25,0.021459127458994906,0
2019-12-10,0.00030910347552153027,0.375,0.021459127458994906,0
2019-12-11,0.008833422045494877,1.0,0.021459127458994906,0
2019-12-12,0.009884214741511016,0.875,0.021459127458994906,0
2019-12-13,0.0025883647041835527,0.625,0.021459127458994906,0
2019-12-16,0.01717290501541921,1.0,0.021459127458994906,0
2019-12-17,0.006175748433829725,0.625,0.021459127458994906,0
2019-12-18,0.006246735178147626,0.5,0.021459127458994906,0
2019-12-19,0.014141329172049601,1.0,0.021238096589534444,0
2019-12-20,0.005041667587331532,0.625,0.021238096589534444,0
2019-12-23,0.005273744455926983,0.5,0.0180558727874692,0
2019-12-24,0.0010527232658841558,0.5,0.017565510107827757,0
2019-12-26,0.013600564983556704,0.875,0.017565510107827757,0
2019-12-27,-0.0032788608424028833,0.25,0.017565510107827757,0
2019-12-30,-0.01321458251286233,0.125,0.017565510107827757,0
2019-12-31,0.004068678641918293,0.875,0.017565510107827757,0
2020-01-02,0.021805460294062353,1.0,0.0180558727874692,1
2020-01-03,-0.005866524138665403,0.125,0.0180558727874692,0
2020-01-06,0.014056706108974465,1.0,0.0180558727874692,0
2020-01-07,0.0027475643199469167,0.375,0.0180558727874692,0
2020-01-08,0.01445622129619121,0.875,0.0180558727874692,0
2020-01-09,0.0044913517313897155,0.75,0.0180558727874692,0
2020-01-10,-0.0036057734783737417,0.375,0.0180558727874692,0
2020-01-13,0.027003983067280028,1.0,0.021238096589534444,1
2020-01-14,-0.004630710022092251,0.125,0.021238096589534444,0
2020-01-15,-0.004655769706486534,0.5,0.021238096589534444,0
2020-01-16,0.007411395431803299,0.75,0.021238096589534444,0
2020-01-17,0.004188374925304959,0.75,0.021238096589534444,0
2020-01-21,0.00844768626402641,0.375,0.021188458823801548,0
2020-01-22,0.0017373111891870927,0.625,0.021188458823801548,0
2020-01-23,0.012654672017557215,0.875,0.021188458823801548,0
2020-01-24,-0.00726842136646489,0.125,0.021188458823801548,0
2020-01-27,-0.02379379724738881,0.0,0.021188458823801548,1
2020-01-28,0.019336235013453693,1.0,0.019163524801695635,1
2020-01-29,0.005582962640951751,0.75,0.019163524801695635,0
2020-01-30,0.01910890685889653,0.75,0.019313502197997975,0
2020-01-31,-0.005809648431217211,0.25,0.019313502197997975,0
2020-02-03,0.040264707245825905,0.75,0.021558537766001484,1
2020-02-04,0.035340889341281934,0.875,0.02359496355205616,1
2020-02-05,-0.018673688003813325,0.625,0.02359496355205616,0
2020-02-06,0.011600171149261353,0.875,0.02359496355205616,0
2020-02-07,-0.001540261473715452,0.375,0.02359496355205616,0
2020-02-10,0.022153320962733668,1.0,0.023629749618923293,0
2020-02-11,0.0012745145258667464,0.75,0.023629749618923293,0
2020-02-12,0.008752482284289787,0.875,0.023629749618923293,0
2020-02-13,0.002885987825105838,0.25,0.023629749618923293,0
2020-02-14,0.00890416481473631,0.625,0.023629749618923293,0
2020-02-18,0.014772865873805711,0.875,0.023629749618923293,0
2020-02-19,0.020397325483219805,0.875,0.023629749618923293,0
2020-02-20,-0.010882362756233483,0.0,0.023629749618923293,0
2020-02-21,-0.02288513226588107,0.125,0.023702930749238033,0
2020-02-24,-0.04857694591274198,0.0,0.0266829644852909,1
2020-02-25,-0.028057244197560883,0.0,0.027951918084532797,1
2020-02-26,0.011017361836802535,0.875,0.027951918084532797,0
2020-02-27,-0.06150210406615632,0.0,0.03461252482690982,1
2020-02-28,0.011041220382993142,0.5,0.03461252482690982,0
2020-03-02,0.05662467121618528,1.0,0.0397723254553715,1
2020-03-03,-0.02970333048957012,0.125,0.0397723254553715,0
2020-03-04,0.03859355787623413,1.0,0.040097592308866725,0
2020-03-05,-0.03299199785223684,0.0,0.040097592308866725,0
2020-03-06,-0.018828103931250225,0.0,0.040097592308866725,0
2020-03-09,-0.07562109963097963,0.0,0.04774572204605036,1
2020-03-10,0.058797853189794996,1.0,0.05581989868584094,1
2020-03-11,-0.04046028181392405,0.0,0.05581989868584094,0
2020-03-12,-0.09802145304798733,0.0,0.05858053499243402,1
2020-03-13,0.08238329322251219,0.875,0.06123167897852018,1
2020-03-16,-0.1309439499994962,0.0,0.07420920007449727,1
2020-03-17,0.05715395445011969,0.875,0.07420920007449727,0
2020-03-18,-0.04362547089251001,0.125,0.07420920007449727,0
2020-03-19,0.04347586317279367,0.875,0.07420920007449727,0
2020-03-20,-0.02869835085612298,0.125,0.07420920007449727,0
2020-03-23,0.014880530030738132,0.625,0.07420920007449727,0
2020-03-24,0.0858027736134484,0.875,0.08170707386335892,1
2020-03-25,-0.007978247150470534,0.125,0.08170707386335892,0
2020-03-26,0.0434151751476572,0.875,0.08170707386335892,0
2020-03-27,-0.03128697616313471,0.0,0.08170707386335892,0
2020-03-30,0.033398393911010855,0.875,0.08170707386335892,0
